"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
2.41043742928424e-253,1.05325011265307,0.988,0.816,8.12220996171617e-249,"0","Pdgfra"
8.68869725099379e-165,0.936551147714915,0.957,0.751,2.92774342569487e-160,"0","Ero1a"
9.29971266642929e-146,1.35807027318342,0.666,0.323,3.13363118008001e-141,"0","Hmox1"
1.99468749311483e-129,1.36942784459165,0.658,0.343,6.72129897679972e-125,"0","Ptgs2"
2.18597101819236e-128,1.20942215081895,0.716,0.402,7.36584794290098e-124,"0","Kdr"
2.13285260466735e-124,1.0665814712796,0.765,0.486,7.18686013668712e-120,"0","Akr1b1"
1.5746848513885e-115,1.54267164762447,0.485,0.196,5.3060580752387e-111,"0","Sema3c"
3.94549179037442e-99,1.84785967220454,0.335,0.104,1.32947291368457e-94,"0","Slc7a11"
2.41428529083419e-98,1.17917570157416,0.603,0.331,8.13517571599489e-94,"0","Smim36"
4.49707664480784e-96,0.836195988582973,0.881,0.72,1.51533494623445e-91,"0","Prdx1"
1.60597788095474e-95,1.26842350559487,0.584,0.318,5.41150306766509e-91,"0","Ereg"
1.88465984612035e-91,0.701976464870909,0.893,0.74,6.35054981748713e-87,"0","Sqstm1"
1.30935135272054e-86,0.706481878347634,0.866,0.701,4.41199031812712e-82,"0","Lgals3"
1.65815857349822e-85,0.72783231247696,0.882,0.689,5.58733112925961e-81,"0","Vegfa"
4.00062393214159e-85,0.42127378961121,0.988,0.954,1.34805024017443e-80,"0","Eif1"
1.1738903969498e-84,0.90469787513382,0.707,0.452,3.95554108156205e-80,"0","Lox"
1.88160130986724e-84,0.610773680735082,0.937,0.795,6.34024377372865e-80,"0","Cstb"
1.17702003001561e-83,1.01578761932278,0.619,0.347,3.96608669314059e-79,"0","Gas7"
7.11709065873588e-79,1.42136116613531,0.403,0.175,2.39817486836764e-74,"0","Cyp1b1"
1.51071709435017e-77,0.392979961284492,0.998,0.975,5.09051232112233e-73,"0","Fth1"
5.95296499612577e-71,0.635345923340473,0.846,0.647,2.00591108509454e-66,"0","Gpi1"
2.29437887231539e-69,0.774879513112929,0.734,0.524,7.73113904815395e-65,"0","Vcan"
7.39059504286962e-66,0.666295705068968,0.818,0.633,2.49033490564535e-61,"0","Btg1"
1.86090140814804e-65,0.982217717322422,0.487,0.249,6.27049338489565e-61,"0","Slc2a1"
5.43229695624434e-65,0.752189955238526,0.715,0.479,1.83046678237609e-60,"0","Pid1"
4.22851620113356e-63,0.333843270681989,0.989,0.937,1.42484081913396e-58,"0","Npm1"
5.01892936059159e-63,0.856211289726483,0.681,0.473,1.69117843734494e-58,"0","Tanc2"
5.87388279415572e-63,0.550448866618126,0.92,0.804,1.97926354631871e-58,"0","Fn1"
9.79986366281342e-63,0.577903835289047,0.848,0.681,3.30216205982161e-58,"0","Cebpb"
1.13866402507802e-61,0.634780444467684,0.845,0.686,3.8368422989029e-57,"0","Ier3"
1.22447179580925e-60,0.742191249046791,0.735,0.548,4.12598016315884e-56,"0","Magi3"
2.32693761122869e-59,1.44307554918122,0.275,0.103,7.84084897479618e-55,"0","Ttc23l"
2.99047147991685e-58,1.04568387113587,0.419,0.21,1.00766926987278e-53,"0","Scd1"
6.04423765143205e-58,1.31118847768581,0.326,0.142,2.03666631902654e-53,"0","Ahr"
6.83581147341497e-58,0.587968398340194,0.806,0.609,2.30339503408191e-53,"0","Esd"
3.33697769605726e-57,1.15922488106887,0.353,0.161,1.12442800446345e-52,"0","Mgst1"
8.32162293298922e-56,0.620827353257558,0.78,0.591,2.80405406350005e-51,"0","Klf4"
1.06111044522999e-54,0.585214377179812,0.752,0.55,3.57551775624698e-50,"0","Plk2"
3.02902677107685e-54,0.867499061995655,0.544,0.33,1.02066086078206e-49,"0","Sgk1"
7.17987028404882e-54,0.653395510629033,0.742,0.56,2.41932909091309e-49,"0","Jak1"
2.57784165488568e-53,0.885340446474314,0.534,0.33,8.6862952403028e-49,"0","Gclc"
6.85318852131403e-53,0.989651950192951,0.384,0.19,2.30925040414198e-48,"0","Pim1"
4.20249243759388e-51,0.310735077447704,0.991,0.962,1.41607185177163e-46,"0","Gapdh"
1.1277121711862e-50,0.958700137798877,0.426,0.227,3.79993893202903e-46,"0","Igfbp4"
3.83425635098374e-50,0.926993572494529,0.463,0.264,1.29199102002748e-45,"0","Maf"
7.84290577414769e-50,0.257790662913844,0.995,0.973,2.64274552965681e-45,"0","mt-Nd4"
1.20347600325491e-48,0.48416665924676,0.886,0.763,4.05523274056774e-44,"0","Mt1"
6.91294487304092e-48,0.630702256939082,0.716,0.537,2.32938590441987e-43,"0","Prdx5"
3.43507461671269e-47,0.29247630052063,0.99,0.959,1.15748274284751e-42,"0","mt-Nd2"
8.27511512120337e-47,0.633067017926084,0.739,0.564,2.78838279124069e-42,"0","Phlda1"
8.821222973276e-47,0.26039668182987,0.998,0.98,2.97239929307508e-42,"0","Ftl1"
1.33029284954084e-46,0.436406663725879,0.919,0.814,4.48255478581282e-42,"0","Ppp3ca"
1.35588044376163e-46,0.35608661396725,0.957,0.893,4.56877474329918e-42,"0","mt-Nd5"
1.072274048225e-45,0.273746046346194,0.998,0.958,3.61313463289895e-41,"0","Spp1"
1.53863555307533e-45,0.495052628078126,0.849,0.707,5.18458635964262e-41,"0","Pnrc1"
1.8880680024382e-45,0.873648149543065,0.482,0.295,6.36203394101577e-41,"0","Stard13"
1.77895961606167e-44,0.377844024924125,0.927,0.837,5.99438232228139e-40,"0","Pgk1"
7.65594595433181e-43,0.282081705125644,0.991,0.956,2.57974754877165e-38,"0","Chic2"
4.31308562412153e-42,1.1442207108929,0.311,0.157,1.45333733190399e-37,"0","Hoxa5"
8.30380581912747e-40,0.450862857237336,0.871,0.734,2.79805040881319e-35,"0","Kcnq1ot1"
1.57373144433223e-39,0.351652117621327,0.931,0.843,5.30284547482187e-35,"0","Pkm"
4.18984873213827e-38,0.535873563776077,0.734,0.577,1.41181142878131e-33,"0","Txnrd1"
4.97976082669065e-38,0.453497934479306,0.809,0.681,1.67798020816168e-33,"0","Calr"
8.08541393616327e-37,0.255925126059241,0.976,0.926,2.72446107992958e-32,"0","Hspa5"
3.63842352387547e-36,0.819688824044077,0.405,0.243,1.22600319060508e-31,"0","Smtn"
7.16842573625085e-36,0.643193843277512,0.584,0.416,2.41547273608709e-31,"0","Hspa4l"
1.06564842876548e-35,0.649718658536086,0.572,0.406,3.59080894556815e-31,"0","Klf9"
3.02381577620381e-35,0.639849423732149,0.575,0.41,1.01890496394964e-30,"0","Ndrg1"
4.87516058780046e-35,0.342973739142854,0.876,0.746,1.64273411166524e-30,"0","1110038B12Rik"
2.25556376516621e-34,0.608762158449973,0.609,0.447,7.60034766310405e-30,"0","Nfe2l2"
3.8772577716978e-34,0.951800353247891,0.311,0.167,1.30648077875129e-29,"0","Mir22hg"
4.68716261965744e-34,0.373658745023474,0.834,0.685,1.57938631631977e-29,"0","Tubb5"
2.46936476423535e-33,0.774917504329633,0.428,0.272,8.32077150956743e-29,"0","Usp53"
4.48015406861148e-32,0.673400149567838,0.504,0.342,1.50963271495932e-27,"0","Gbe1"
3.02648002276674e-31,0.440490199151467,0.773,0.627,1.01980270847148e-26,"0","Sox4"
5.0376966276586e-31,0.709847293166805,0.398,0.246,1.69750225565584e-26,"0","Tnfaip6"
5.07053754953326e-31,0.850385346025675,0.373,0.226,1.70856833269073e-26,"0","Cavin2"
2.14308687095801e-30,0.423631945980816,0.826,0.716,7.22134552038011e-26,"0","Sfr1"
2.41519438392498e-30,0.746828516367155,0.394,0.241,8.1382389960736e-26,"0","Rarg"
4.93411588891131e-30,0.312375124058757,0.904,0.812,1.66259968992755e-25,"0","Ldha"
1.00639413877296e-29,0.890092924110811,0.323,0.186,3.39114569000938e-25,"0","Arhgap24"
