"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0,168.907429722458,0.331990572661234,"RPL7",0
"OK",0,117.545049004819,0.230795175602285,"MCM3",0
"OK",0,127.556878918569,0.250698713009856,"RPL31",0
"OK",0,77.2763847762651,0.151841415899052,"IL1RL1",0
"OK",0,84.3707104860746,0.165456509120382,"COL3A1",0
"OK",0,60.6997052928219,0.119202383996711,"COL5A2",0
"OK",0,39.8787898046631,0.0783290757372502,"HSPD1",0
"OK",0,41.1828064771246,0.0808861711794435,"HSPE1",0
"OK",0,133.044677668006,0.261468458461346,"EEF1B2",0
"OK",0,77.2267288375583,0.15176066237138,"FN1",0
"OK",0,114.621790081657,0.22361191532065,"GM57184",0
"OK",0,117.953918775032,0.231817210910616,"RPL37A",0
"OK",0,61.549943836026,0.120841152836672,"NCL",0
"OK",0,106.313366000005,0.208905784104076,"PTMA",0
"OK",0,40.2517426018351,0.0790529918028062,"ARL4C",0
"OK",0,38.935723296797,0.0764390436998014,"DBI",0
"OK",0,56.1378218077272,0.11014076689216,"TNNT2",0
"OK",0,68.6159899414925,0.134323457265007,"ASPM",0
"OK",0,74.4285157328235,0.146242143087529,"PTGS2",0
"OK",0,39.2602167778538,0.0771098367426158,"IER5",0
"OK",0,67.742151488282,0.133099766856486,"GAS5",0
"OK",0,44.7968083405121,0.0872620248484197,"NUF2",0
"OK",0,90.1968733690507,0.17675372107989,"B930036N10RIK",0
"OK",0,62.6355883964697,0.123071879660911,"H3F3A",0
"OK",0,152.18550632266,0.297980052407786,"CENPF",0
"OK",0,75.5359965120637,0.148420250340883,"VIM",0
"OK",0,46.8015924731559,0.091941318512238,"TUBB4B",0
"OK",0,69.2048770409448,0.135986745097554,"RPL7A",0
"OK",0,74.3067708868197,0.145094248499828,"LCN2",0
"OK",0,123.116370483422,0.241960951201103,"RPL12",0
"OK",0,152.553524836059,0.299755388225985,"HSPA5",0
"OK",0,46.6640388283907,0.0916638268270439,"RPL35",0
"OK",0,38.94182212084,0.0764807284959252,"NR4A2",0
"OK",0,61.838902872587,0.12149752139034,"CWC22",0
"OK",0,50.3132609178581,0.098804712302684,"CD44",0
"OK",0,67.8535690703182,0.13288956521243,"KNL1",0
"OK",0,59.4411039128295,0.116765383281811,"SERF2",0
"OK",0,93.903666100329,0.184485965377531,"B2M",0
"OK",0,40.7866752646219,0.080052266634601,"EID1",0
"OK",0,56.5134479101443,0.110521895639877,"CKAP2L",0
"OK",0,59.6707378516639,0.117167834522547,"PCNA",0
"OK",0,54.8873934122882,0.107759776540291,"CST3",0
"OK",0,147.000528341614,0.288327524707588,"SLPI",0
"OK",0,179.507360757397,0.351903395165296,"UBE2C",0
"OK",0,64.8824303665342,0.127502644232919,"CEBPB",0
"OK",0,83.306673189757,0.163699045180036,"PMEPA1",0
"OK",0,49.672192544054,0.0975890065940876,"GNAS",0
"OK",0,121.553266719692,0.238889874429692,"RPS21",0
"OK",0,47.6207571319715,0.0934991172031459,"ZFHX4",0
"OK",0,96.8720356880842,0.19012215287893,"CP",0
"OK",0,79.2058145556791,0.15505426364568,"CCNA2",0
"OK",0,47.5760655771522,0.0934244423116232,"MAML3",0
"OK",0,45.6972312036801,0.0897438776329321,"TM4SF1",0
"OK",0,57.7275307597235,0.113423160713442,"TIPARP",0
"OK",0,125.874408005416,0.247276899899865,"SMC4",0
"OK",0,64.4993738774274,0.126380271602753,"PDGFC",0
"OK",0,180.342841010868,0.354462505049834,"RPS3A1",0
"OK",0,47.0858950208967,0.0925152951855134,"LMNA",0
"OK",0,46.273681310312,0.0908308585415675,"FDPS",0
"OK",0,52.9448634987512,0.103995214580878,"CKS1B",0
"OK",0,77.1086305933667,0.151529070968185,"RPS27",0
"OK",0,197.907467662153,0.388950143789871,"S100A4",0
"OK",0,183.671816183104,0.360846181784863,"S100A6",0
"OK",0,85.2227441491382,0.16635108568441,"S100A8",0
"OK",0,98.3533154273973,0.193230999301031,"S100A11",0
"OK",0,106.918528222187,0.210112036664444,"S100A10",0
"OK",0,147.029638297411,0.288711582009277,"TXNIP",0
"OK",0,49.1606011833685,0.0964983696912787,"NGF",0
"OK",0,78.4513945524978,0.154094362302008,"MAGI3",0
"OK",0,44.0659483916891,0.0865518721386813,"CSF1",0
