"status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"OK",0,133.172633083897,0.418775351688217,"CYTB",0
"OK",0,45.0254314210686,0.141510919267273,"ND5",0
"OK",0,114.447713495505,0.359862775605844,"ND4",0
"OK",0,55.0302421330275,0.172977300053812,"ND4L",0
"OK",0,45.7408369401958,0.14374606620285,"ND3",0
"OK",0,140.767493438737,0.442644577301621,"COX3",0
"OK",0,94.0557214325242,0.295728595008126,"ATP6",0
"OK",0,158.528805850957,0.498539209107957,"COX2",0
"OK",0,156.129076180589,0.491003464847769,"COX1",0
"OK",0,113.338707071845,0.356296623064167,"RNR2",0
"OK",0,69.6615935967258,0.21889913285342,"RNR1",0
"OK",0,65.2871422938738,0.205253586277373,"RPS18",0
"OK",0,87.0168918058446,0.270148588358475,"MUC20",0
"OK",0,48.625060906687,0.152618316692459,"GPI",0
"OK",0,43.9353896186678,0.132006205592224,"HMGB1P24",0
"OK",0,39.1263476093145,0.122956475846402,"RPS17",0
"OK",0,47.6900128675875,0.140943021210992,"RPS8P1",0
"OK",0,63.0282889071029,0.176204962580206,"RPL13AP22",0
"OK",0,59.2190152976522,0.169745175072187,"RPL19P12",0
"OK",0,113.441119636191,0.340267989821384,"RPL41P6",0
"OK",0,56.3283100070866,0.177068204023149,"RPL10",0
"OK",0,39.5402615466135,0.117698796400573,"RPL7P56",0
"OK",0,72.1520244157936,0.212893829660566,"RPS24P19",0
"OK",0,58.0431021298368,0.157677758468722,"HSPA8P1",0
"OK",0,49.579458050905,0.155787454417681,"RPS4X",0
"OK",0,71.5726707483364,0.222380391575377,"KIF4A",0
"OK",0,43.3096394239869,0.10648307517827,"PGK1P1",0
"OK",0,50.7050523467795,0.159308391954807,"SAT1",0
"OK",0,41.9150910218241,0.131731930260172,"TMSB4X",0
"OK",0,56.4299776681256,0.175195829452919,"GTSE1",0
"OK",0,52.8600751140958,0.154344775811179,"RPL5P34",0
"OK",0,39.9620312977046,0.125589469459157,"RPL3",0
"OK",0,69.8498813115249,0.216469161348968,"APOBEC3A",0
"OK",0,96.7153948858386,0.30404413551284,"LGALS1",0
"OK",0,58.8926583573182,0.185026650034796,"TIMP3",0
"OK",0,61.3950603046787,0.171198101384942,"RPS10P29",0
"OK",0,57.7583978672368,0.169214790319536,"RPL10P1",0
"OK",0,41.1885981912506,0.129434467827251,"PMEPA1",0
"OK",0,44.4670643684094,0.137750125959111,"AURKA",0
"OK",0,44.4492336048168,0.139644892951688,"ZFAS1",0
"OK",0,112.96981327186,0.347669859692123,"UBE2C",0
"OK",0,100.766093427346,0.315433884728498,"SLPI",0
"OK",0,49.6662213308387,0.141157177621502,"NPM1P19",0
"OK",0,89.3236872363518,0.278876838856933,"TPX2",0
"OK",0,40.829870244711,0.118820457495449,"RPS19P1",0
"OK",0,39.6838153986558,0.110748237471494,"RPS27AP2",0
"OK",0,39.9865735266584,0.125666702181778,"RPL28",0
"OK",0,105.72506764588,0.328596282578389,"KLK7",0
"OK",0,41.0386375433429,0.128973354789136,"RPS11",0
"OK",0,69.4514745637865,0.218356161104398,"RPL13A",0
"OK",0,76.3773913402869,0.240129543192879,"FTL",0
"OK",0,43.5386403644494,0.136838991668358,"RPL18",0
"OK",0,112.981686180152,0.355111568687948,"PLAUR",0
"OK",0,54.9162626496335,0.17257911851302,"RPS19",0
"OK",0,40.6746020734133,0.127834765478328,"RPS16",0
"OK",0,44.2033688838983,0.138917466794922,"FXYD5",0
"OK",0,59.3407699088907,0.186526964455715,"FXYD3",0
"OK",0,103.244157376676,0.309297784269175,"RPS16P10",0
"OK",0,67.6699606839756,0.212733537881662,"RPL18A",0
"OK",0,98.4496112011882,0.300211781355923,"RPL10P16",0
"OK",0,100.296429525396,0.297605273237793,"RPS12P32",0
"OK",0,72.8416136859923,0.22547324393021,"MUC16",0
"OK",0,135.437670649374,0.408737280887672,"FAUP1",0
"OK",0,48.0404770491356,0.150907610292947,"SERPINB2",0
"OK",0,61.0673670073663,0.175882810851609,"SERPINB3",0
"OK",0,57.0815036646605,0.179060427919358,"SERPINB13",0
"OK",0,38.6183461072172,0.121280340407608,"SERPINB5",0
"OK",0,59.9144476316819,0.172356447996135,"RPL30P14",0
"OK",0,53.902369341592,0.169261086591779,"MYO5B",0
"OK",0,53.4497150527669,0.167976579864108,"FHOD3",0
"OK",0,93.2179458195233,0.293028573639817,"DSG3",0
"OK",0,128.42789669923,0.403452353060097,"DSC2",0
"OK",0,40.9222134950005,0.128583364309619,"DSC3",0
"OK",0,52.1102484128278,0.163672624588065,"LAMA3",0
"OK",0,40.1144898690834,0.123385152143482,"NDC80",0
"OK",0,82.8490644117345,0.260482105575246,"ACTG1",0
"OK",0,112.093070750676,0.347947962685679,"BIRC5",0
"OK",0,59.382889259721,0.174911669886647,"ATF4P3",0
"OK",0,40.7975902667765,0.127717358016396,"H3-3B",0
"OK",0,106.469216530432,0.317709875952345,"RPLP2P5",0
"OK",0,65.2510074295274,0.20373536184941,"PRR11",0
"OK",0,127.247416569344,0.399935636658069,"KRT17",0
"OK",0,98.6401699098646,0.303149820740534,"KRT16",0
"OK",0,41.6445440911763,0.13068051255852,"KRT14",0
"OK",0,58.1655242175899,0.182729716281275,"KRT19",0
"OK",0,91.7157187690028,0.288112466600055,"KRT15",0
"OK",0,105.677424115298,0.328693941927805,"TOP2A",0
"OK",0,67.1656775890172,0.211129550603457,"RPL19",0
"OK",0,77.4867549593786,0.216855228198352,"RPL37P22",0
"OK",0,97.1618468797712,0.292551257246048,"EIF1P5",0
"OK",0,45.9654197839965,0.143516623714755,"RPL13P12",0
"OK",0,67.2288580777391,0.211351949129337,"SNHG29",0
"OK",0,46.7463672893684,0.14587336273729,"UBB",0
"OK",0,85.8237047581278,0.269766615565007,"CLDN7",0
"OK",0,67.0957162970808,0.210941446917082,"RPL13",0
"OK",0,55.0855103105464,0.173059022494053,"CDH13",0
"OK",0,55.8140536574296,0.175435351648542,"NQO1",0
"OK",0,55.1416128024109,0.173112112650128,"CDH1",0
